Study,Gas,Surfactant,Surfactant Concentration,Additive,Additive Concentration,LiquidPhase,Quality,Pressure (Psi),Temperature (C),Shear Rate (/Sec),Halflife (Min),Viscosity(cP)
Ahmed 2017,CO2,AOS,0.25 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,10,,300
Ahmed 2017,CO2,AOS,0.25 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,100,,90
Ahmed 2017,CO2,AOS,0.25 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,200,,50
Ahmed 2017,CO2,AOS,0.25 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,500,,40
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,10,,550
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,100,,150
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,200,,70
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,500,,60
Ahmed 2017,CO2,AOS,1 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,10,,600
Ahmed 2017,CO2,AOS,1 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,100,,140
Ahmed 2017,CO2,AOS,1 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,200,,60
Ahmed 2017,CO2,AOS,1 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,500,,50
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,0.5 w% NaCl,,1500,80,10,,380
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,0.5 w% NaCl,,1500,80,100,,150
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,0.5 w% NaCl,,1500,80,200,,70
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,0.5 w% NaCl,,1500,80,500,,60
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,1.5 w% NaCl,,1500,80,10,,450
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,1.5 w% NaCl,,1500,80,100,,150
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,1.5 w% NaCl,,1500,80,200,,70
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,1.5 w% NaCl,,1500,80,500,,60
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,5 w% NaCl,,1500,80,10,,600
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,5 w% NaCl,,1500,80,100,,180
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,5 w% NaCl,,1500,80,200,,80
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,5 w% NaCl,,1500,80,500,,60
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,8 w% NaCl,,1500,80,10,,700
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,8 w% NaCl,,1500,80,100,,240
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,8 w% NaCl,,1500,80,200,,100
Ahmed 2017,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,8 w% NaCl,,1500,80,500,,80
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,40,10,,800
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,40,100,,180
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,40,200,,85
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,40,500,,65
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,10,,550
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,100,,150
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,200,,70
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,500,,60
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,100,10,,440
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,100,100,,120
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,100,200,,65
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,100,500,,55
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,120,10,,200
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,120,100,,100
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,120,200,,60
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,120,500,,45
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1000,80,10,,180
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1000,80,100,,75
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1000,80,200,,45
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1000,80,500,,40
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,10,,550
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,100,,150
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,200,,70
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,1500,80,500,,55
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,2000,80,10,,700
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,2000,80,100,,170
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,2000,80,200,,80
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,2000,80,500,,60
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,2500,80,10,,900
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,2500,80,100,,220
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,2500,80,200,,120
Ahmed 2018,CO2,AOS,0.5 w%,TEGO Betaine C 60,0.5 w%,3 w% NaCl,,2500,80,500,,90
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0,,,100,,80
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0,,,200,,60
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0,,,1000,,30
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.2,,,100,,110
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.2,,,200,,70
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.2,,,1000,,35
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.4,,,100,,130
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.4,,,200,,80
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.4,,,1000,,40
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.6,,,100,,180
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.6,,,200,,130
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.6,,,1000,,50
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.8,,,100,,330
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.8,,,200,,220
Reidenbach 1986,N2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.8,,,1000,,80
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0,,,100,,80
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0,,,200,,50
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0,,,1000,,30
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.2,,,100,,90
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.2,,,200,,60
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.2,,,1000,,35
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.4,,,100,,120
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.4,,,200,,70
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.4,,,1000,,40
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.6,,,100,,180
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.6,,,200,,120
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.6,,,1000,,50
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.8,,,100,,210
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.8,,,200,,230
Reidenbach 1986,CO2,Anionic Surfactant,0.5 w%,HPG,40 lb/1000 gal,Water,0.8,,,1000,,80
Alzobaidi 2017,CO2,EAPB,1 w%,,,2% KCl,0.95,,90,,,87
Alzobaidi 2017,CO2,CAPB,1 w%,,,2% KCl,0.95,,90,,,57
Alzobaidi 2017,CO2,CAPB,1 w%,,,2% KCl,0.95,,90,,,54
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.95,,90,,,132
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,135
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.95,,90,,,78
Alzobaidi 2017,CO2,OAPB,0.1 w%,,,2% KCl,0.95,,90,,,25
Alzobaidi 2017,CO2,OAPB,0.5 w%,,,2% KCl,0.95,,90,,,65
Alzobaidi 2017,CO2,OAPB,2 w%,,,2% KCl,0.95,,90,,,90
Alzobaidi 2017,CO2,OAPB,3 w%,,,2% KCl,0.95,,90,,,105
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.7,,90,,,10
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,105
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.7,,90,,,10
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,90
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.7,,90,,,10
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,90
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.7,,90,,,10
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,135
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,103
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.7,,90,,,10
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,10
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.8,,90,,,15
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,40
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.95,,90,,,40
Alzobaidi 2017,CO2,OAPB,1 w%,,,2% KCl,0.98,,90,,,20
Alzobaidi 2017,CO2,OAPB,1 w%,,,API brine (8% NaCl + 2% CaCl2),0.95,,90,,,120.5
Alzobaidi 2017,CO2,OAPB,1 w%,,,SSW,0.95,,90,,,7
Alzobaidi 2017,CO2,OAPB,1 w%,,,SSW,0.98,,90,,,101
Alzobaidi 2017,CO2,OAPB,1 w%,,,DI Water,0.95,,90,,,69
Alzobaidi 2017,CO2,OAPB,1 w%,,,DI Water,0.98,,90,,,76
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1000,167,10,,1050
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1056,212,10,,1030
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1167,302,10,,1000
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1278,392,10,,900
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1389,482,10,,800
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1500,572,10,,650
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1000,167,100,,320
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1056,212,100,,260
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1167,302,100,,220
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1278,392,100,,160
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1389,482,100,,140
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1500,572,100,,120
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1000,167,200,,200
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1056,212,200,,180
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1167,302,200,,150
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1278,392,200,,110
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1389,482,200,,95
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1500,572,200,,75
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1000,167,1000,,80
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1056,212,1000,,70
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1167,302,1000,,55
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1278,392,1000,,45
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1389,482,1000,,38
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1500,572,1000,,30
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1000,167,2000,,55
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1056,212,2000,,45
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1167,302,2000,,40
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1278,392,2000,,32
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1389,482,2000,,25
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1500,572,2000,,22
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1000,392,10,,500
Harris 1987,N2,HPG,20 lb/1000 gal,,,Water,0.7,1125,392,10,,600
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1250,392,10,,900
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1375,392,10,,2000
Harris 1987,N2,HPG,80 lb/1000 gal,,,Water,0.7,1500,392,10,,3500
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1000,392,100,,60
Harris 1987,N2,HPG,20 lb/1000 gal,,,Water,0.7,1125,392,100,,100
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1250,392,100,,170
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1375,392,100,,300
Harris 1987,N2,HPG,80 lb/1000 gal,,,Water,0.7,1500,392,100,,600
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1000,392,200,,35
Harris 1987,N2,HPG,20 lb/1000 gal,,,Water,0.7,1125,392,200,,60
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1250,392,200,,110
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1375,392,200,,200
Harris 1987,N2,HPG,80 lb/1000 gal,,,Water,0.7,1500,392,200,,350
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1000,392,1000,,18
Harris 1987,N2,HPG,20 lb/1000 gal,,,Water,0.7,1125,392,1000,,28
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1250,392,1000,,45
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1375,392,1000,,72
Harris 1987,N2,HPG,80 lb/1000 gal,,,Water,0.7,1500,392,1000,,140
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1000,392,2000,,18
Harris 1987,N2,HPG,20 lb/1000 gal,,,Water,0.7,1125,392,2000,,24
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1250,392,2000,,32
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1375,392,2000,,45
Harris 1987,N2,HPG,80 lb/1000 gal,,,Water,0.7,1500,392,2000,,80
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1000,167,170,,60
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1056,212,170,,55
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1167,302,170,,45
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1278,392,170,,40
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1389,482,170,,40
Harris 1987,N2,HPG,0 lb/1000 gal,,,Water,0.7,1500,572,170,,40
Harris 1987,N2,HPG,20 lb/1000 gal,,,Water,0.7,1000,167,170,,1350
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1056,212,170,,118
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1167,302,170,,85
Harris 1987,N2,HPG,80 lb/1000 gal,,,Water,0.7,1278,392,170,,70
Harris 1987,N2,HPG,20 lb/1000 gal,,,Water,0.7,1389,482,170,,60
Harris 1987,N2,HPG,20 lb/1000 gal,,,Water,0.7,1500,572,170,,50
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1000,167,170,,220
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1056,212,170,,190
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1167,302,170,,150
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1278,392,170,,120
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1389,482,170,,100
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.7,1500,572,170,,90
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,100,167,170,,335
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1056,212,170,,300
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1167,302,170,,250
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1278,392,170,,200
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1389,482,170,,170
Harris 1987,N2,HPG,60 lb/1000 gal,,,Water,0.7,1500,572,170,,150
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0,1000,167,170,,70
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0,1056,212,170,,50
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0,1167,302,170,,35
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0,1278,392,170,,20
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0,1389,482,170,,15
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0,1500,572,170,,10
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.2,1000,167,170,,80
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.2,1056,212,170,,70
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.2,1167,302,170,,50
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.2,1278,392,170,,40
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.2,1389,482,170,,35
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.2,1500,572,170,,30
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.4,1000,167,170,,120
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.4,1056,212,170,,100
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.4,1167,302,170,,80
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.4,1278,392,170,,60
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.4,1389,482,170,,50
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.4,1500,572,170,,40
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.6,1000,167,170,,160
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.6,1056,212,170,,140
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.6,1167,302,170,,100
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.6,1278,392,170,,80
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.6,1389,482,170,,70
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.6,1500,572,170,,60
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.8,1000,167,170,,300
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.8,105,212,170,,270
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.8,1167,302,170,,220
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.8,1278,392,170,,200
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.8,1389,482,170,,180
Harris 1987,N2,HPG,40 lb/1000 gal,,,Water,0.8,1500,572,170,,150
Hutchins 2005,N2,Anionic Surfactant,,CMHPG,40 lb/1000 gal,2% KCl,,,,,0,190
Hutchins 2005,N2,Anionic Surfactant,,CMHPG,40 lb/1000 gal,2% KCl,,,,,0,150
Hutchins 2005,CO2,Anionic Surfactant,,CMHPG,40 lb/1000 gal,2% KCl,,,,,0,210
Hutchins 2005,CO2,Anionic Surfactant,,CMHPG,40 lb/1000 gal,2% KCl,,,,,0,130
Hutchins 2005,CO2,Anionic Surfactant,,CMHPG,40 lb/1000 gal,2% KCl,,,,,0,100
Hutchins 2005,CO2,Anionic Surfactant,10 lb/1000 gal,HPG,20 lb/1000 gal,"15 v.% methanol, 2 w% KCl, 2 gal/1000 gal permanent caly",,,,,10,235
Hutchins 2005,CO2,Anionic Surfactant,10 lb/1000 gal,HPG,20 lb/1000 gal,"15 v.% methanol, 2 w% KCl, 2 gal/1000 gal permanent caly",,,,,40,215
